id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
26186465,Luxury Renovated Studio! Half block from the beach,33129917,Nathalie,,Pompano Beach,26.24267,-80.08906,Entire home/apt,56,1,104,11/23/2020,3.42,5,345
26193349,Surfsider One Bedroom Apartment,196408400,Surfsider Resort,,Lauderdale By The Sea,26.21433,-80.09374,Entire home/apt,65,1,2,12/26/2020,0.07,4,0
26199452,BEACH FRONT CONDO 15 STEPS AWAY FROM OCEAN,80535576,Tracy,,Lauderdale By The Sea,26.21272,-80.09229,Entire home/apt,182,3,4,8/31/2019,0.15,1,333
26201795,"Tropical Escape w/ heated pool, 5 min to beach/downtown!",96492151,Jen & Chad,,Fort Lauderdale,26.14601,-80.12775,Entire home/apt,477,3,47,12/14/2020,1.88,1,292
26209674,Economic & Contemporary on the beach,196636903,Red Awning,,Fort Lauderdale,26.12285,-80.12084,Entire home/apt,81,1,0,,,3,0
26224025,Incredible 2 Bedroom 2 Bathroom on Hollywood Beach,31595811,Miami Rent Apart,,Hollywood,25.9878,-80.11793,Entire home/apt,206,1,1,12/30/2019,0.08,50,211
26226920,Stylish  Pool Home,197098673,Rafael,,Hollywood,25.99766,-80.15745,Entire home/apt,126,1,99,12/24/2020,3.25,2,122
26233195,Luxury renovated 2BD/2BA! 1/2 block from the beach,33129917,Nathalie,,Pompano Beach,26.24232,-80.08777,Entire home/apt,170,3,115,12/6/2020,3.77,5,283
26233802,Live Like A Local * One Block To Sand,17673914,Robyn,,Deerfield Beach,26.31758,-80.07908,Entire home/apt,112,1,169,12/30/2020,5.51,4,346
26256190,NEW FAMILY VILLA WITH POOL & SPA,123017288,Yevgeniy,,Hollywood,26.01135,-80.13805,Entire home/apt,379,1,56,12/20/2020,1.99,4,308
26277449,Luxury Resort in Miami Area 7559,135247339,Ron,,Weston,26.09825,-80.37942,Private room,200,6,0,,,1,364
26303043,Exclusive SUITE on RESORT - 2 Queen  BEDS,190983959,Bwalk,,Hallandale Beach,25.98674,-80.12393,Entire home/apt,110,3,9,5/3/2019,0.3,4,74
26303714,🏖DREAM VACATION🏖 Peace& Relaxation POOL-BBQ-TIKI,86416244,Tal,,Davie,26.09783,-80.30035,Entire home/apt,289,3,56,10/10/2020,1.85,7,358
26322231,Villa Sol Atlantico: Luxury only Steps to the Sand,197945923,Brian,,Fort Lauderdale,26.14839,-80.10213,Entire home/apt,895,4,4,8/22/2019,0.13,1,54
26326938,Stylish Loft /Steps from the Beach and Boardwalk,197081111,Designedvr,,Hollywood,26.01973,-80.11516,Entire home/apt,124,1,89,11/11/2020,3.12,22,32
26334430,Wilton Manors Ft Lauderdale luxury Vacation Palace,110806869,Peter,,Wilton Manors,26.1592,-80.13756,Entire home/apt,250,4,66,12/7/2020,2.24,1,91
26336564,Relaxing beach unit 1 BD/1BA. 1/2 block from beach,33129917,Nathalie,,Pompano Beach,26.24232,-80.08793,Entire home/apt,78,2,73,10/4/2020,2.4,5,263
26337163,Two bedroom by the Ocean,29415440,Alejandra,,Hollywood,25.98817,-80.11756,Entire home/apt,250,3,2,2/12/2019,0.07,6,364
26356266,"Ocean view at Sian 8th floor , Hollywood beach by AmmosFL",130937953,Ammos Vacation Rentals,,Hollywood,25.98761,-80.11829,Entire home/apt,167,1,34,11/22/2020,1.34,30,83
26364068,Hollywood Beach Resort studio unit 667,110770317,Daniel,,Hollywood,26.01217,-80.11542,Private room,45,7,51,12/11/2020,1.7,1,2
26365276,Hollywood Apartment #3,75109123,Dwedo,,Hollywood,26.0107,-80.15443,Entire home/apt,85,3,47,3/11/2020,1.56,5,338
26367202,BEACH FRONT  Pool  WiFi   Ocean Views  Renovated,58240884,Jodi,,Fort Lauderdale,26.17788,-80.09718,Entire home/apt,200,1,13,10/4/2020,0.5,4,259
26383729,beatiful and friendly apartment,198394025,Isabel,,Miramar,25.97257,-80.21578,Entire home/apt,63,5,82,12/26/2020,2.72,1,202
26394652,"Free Parking! Peaceful Pembroke Pines, Florida",198464188,Nancy,,Pembroke Pines,26.01299,-80.27523,Private room,45,2,37,12/11/2020,1.23,1,59
26397543,BEAUTIFUL OCEAN FRONT APARTMENT IN HOLLYWOOD 6,198501998,Franco,,Hollywood,25.98959,-80.11724,Entire home/apt,130,3,5,12/19/2020,0.23,4,273
26419603,Awesome 2 Bedroom 2 Bathroom,31595811,Miami Rent Apart,,Hollywood,25.98698,-80.12172,Entire home/apt,206,1,12,9/21/2020,0.4,50,251
26437889,comfy and spacious,113376354,Anthony,,Lauderhill,26.14275,-80.22671,Private room,120,3,1,2/6/2020,0.09,1,179
26444629,"Apartment Luxury on the Beach, with sea view",198844931,Mario,,Hollywood,25.98815,-80.11831,Entire home/apt,81,4,31,12/9/2020,1.09,1,118
26447059,Luxury 3Bedroom at Beachwalk Resort (No ResortFee),1833853,Ricardo,,Hallandale Beach,25.98693,-80.12329,Entire home/apt,356,3,11,7/1/2020,0.36,126,0
26447447,Luxury Corner Condo with OceanView +10th Floor!,1833853,Ricardo,,Hollywood,25.98726,-80.11776,Entire home/apt,498,3,9,10/9/2020,0.31,126,214
26449442,3 br Heated Pool with Dock in Heart of Fort Laud!,61569740,"Katie, Lance, Jell, Martin & Jenna",,Fort Lauderdale,26.08744,-80.19399,Entire home/apt,433,3,62,11/17/2020,2.06,5,329
26453262,"0/1 Modern condo near beach,downtown, airport,port",301529188,Alex,,Fort Lauderdale,26.1269,-80.12774,Entire home/apt,139,1,113,12/15/2020,4.05,8,345
26453474,"0/2 Modern condo near beach,downtown, airport,port",301529188,Alex,,Fort Lauderdale,26.12589,-80.12851,Entire home/apt,130,1,79,11/29/2020,2.88,8,333
26453519,Luxurious Palm Aire Condo - 2 bedroom Deluxe,100605868,Sharebnb,,Pompano Beach,26.22649,-80.15746,Entire home/apt,187,2,1,8/7/2018,0.03,26,42
26461966,Ft. Lauderdale Escape with Private  POOL and SPA !,6479472,Kevin,,Oakland Park,26.17954,-80.12802,Entire home/apt,346,28,15,7/22/2020,0.5,2,309
26465838,Your home away from home,199017623,Derkia,,Miramar,25.96119,-80.34722,Private room,39,3,7,11/15/2020,0.24,2,0
26470382,Casa del Ojo,148612689,The GuestHouse Collection,,Fort Lauderdale,26.11021,-80.1478,Entire home/apt,417,3,72,12/23/2020,2.45,5,310
26474533,Ocean front condo with direct view on beach/ocean,174927157,Raynald,,Hollywood,25.99031,-80.11852,Entire home/apt,135,365,33,11/24/2020,1.13,1,0
26483809,1/1 AMAZING LOCATION 1 MINUTES TO DEERFIELD BEACH,111183741,Jorge,,Deerfield Beach,26.31581,-80.07681,Entire home/apt,117,2,42,10/18/2020,1.41,12,182
26495240,Marriott's BeachPlace Towers,16222167,Sho,,Fort Lauderdale,26.12268,-80.10425,Entire home/apt,200,3,4,3/13/2020,0.15,3,361
26495614,Marriott's BeachPlace Towers,16222167,Sho,,Fort Lauderdale,26.12335,-80.10455,Entire home/apt,275,3,1,9/24/2019,0.06,3,2
26496086,Marriott's BeachPlace Towers,16222167,Sho,,Fort Lauderdale,26.12305,-80.10603,Entire home/apt,350,3,3,10/6/2020,0.12,3,356
26497699,Private room in Hollywood/ Fort Lauderdale airport,7228632,Nelson,,Hollywood,26.01619,-80.17416,Private room,80,1,101,12/22/2020,3.36,1,170
26500146,Spectacular 1 Bdrm Oceanview at Hide Beach Resort,165210373,Michael,,Hallandale Beach,25.98598,-80.11972,Entire home/apt,226,5,18,12/7/2020,0.7,9,358
26503886,A Quiet Tropical Hideaway 15,22504693,Roxy,,Pompano Beach,26.26204,-80.10341,Private room,55,2,43,12/14/2020,1.45,2,88
26512764,Come spend your winter in Pompano Beach !,199408242,Cathy And Rob,,Pompano Beach,26.23369,-80.09685,Entire home/apt,95,90,0,,,1,106
26516564,Luxurious Pompano Beach Condo - 1bd Santa Barbara,100605868,Sharebnb,,Pompano Beach,26.2216,-80.09245,Entire home/apt,170,2,0,,,26,65
26522651,Apartment by the beach,127668452,Studio,,Hollywood,26.0029,-80.1428,Entire home/apt,100,2,80,9/6/2020,2.74,3,2
26525306,Entire Cottage w/no contact entry,66189607,Cherie,,Fort Lauderdale,26.11127,-80.15298,Entire home/apt,99,5,20,11/30/2020,0.81,1,0
26591620,Tropical House and guest cottage on Intercostal.,33652022,Robert,,Fort Lauderdale,26.11518,-80.15642,Entire home/apt,429,3,34,11/4/2020,1.13,1,0
26596350,Great Oceanview on the Beach,58241091,Mariela,,Hollywood,25.99038,-80.11904,Entire home/apt,130,5,30,3/20/2020,1.02,1,258
26596573,Comodo departamento sobre la playa para 5 personas,18281772,Elsa,,Hollywood,25.98826,-80.11961,Entire home/apt,121,1,7,3/4/2020,0.31,1,326
26599640,Magnificent Margate Home,153394300,Alex,,Margate,26.22724,-80.20509,Entire home/apt,96,3,66,11/28/2020,2.22,1,124
26602038,Wilton Manors Mid Century Modern with Heated Pool,200003864,Robert,,Wilton Manors,26.16137,-80.12329,Entire home/apt,252,4,36,12/12/2020,1.24,1,268
26606433,Hollywood Beach  9th FLOOR - Apt K - Ocean View,200035890,Miguel,,Hollywood,25.98709,-80.11929,Entire home/apt,120,4,3,12/30/2019,0.12,1,266
26607771,BEAUTIFUL OCEAN FRONT APARTMENT IN HOLLYWOOD,195268337,Sebastián,,Hollywood,25.98851,-80.11956,Entire home/apt,208,5,21,12/28/2020,0.84,1,358
26629479,nice room with view and exit to the patio.,154908860,Maria Elena,,Margate,26.22427,-80.20663,Private room,46,2,28,6/4/2020,0.96,2,364
26632462,Superb 1 bed one / bath resort style apartment,82546446,Ilan,,Fort Lauderdale,26.14145,-80.13396,Entire home/apt,80,4,28,1/4/2021,0.93,5,58
26641033,Very neat & peaceful room in an apartment,112588463,Danielle Dorcas,,Coconut Creek,26.31769,-80.17278,Private room,60,5,17,3/15/2020,0.57,1,2
26644263,Home in Fort Lauderdale with POOL and  ROOFTOP,64817163,Anthony,,Fort Lauderdale,26.11479,-80.14968,Entire home/apt,300,4,19,8/24/2020,0.85,1,59
26652931,Peacefull,181705316,Haikel,,Hollywood,26.03758,-80.18103,Private room,90,31,4,1/10/2019,0.13,1,364
26657412,2/2 Miami! Hyde Beach Resort 1704 up to 6 guests,8988085,Ammos,,Hollywood,25.98732,-80.11963,Entire home/apt,319,3,12,11/27/2020,0.4,12,255
26657785,Beach Studio! 2 blocks to ocean-,20512179,Stefanie Deerfield Beach Vacations,,Deerfield Beach,26.30642,-80.07771,Entire home/apt,145,7,14,12/12/2020,0.48,11,180
26665841,"CORNER PENTHOUSE WITH FREE GYM, STEPS TO THE BEACH",27920803,George,,Fort Lauderdale,26.12835,-80.10595,Entire home/apt,450,3,64,1/1/2021,2.21,1,209
26667518,Condo on the Sand 1bdr 1.5 bath “StarlIght Towers”,19063881,Ted,,Lauderdale By The Sea,26.20499,-80.09365,Entire home/apt,125,26,1,3/30/2019,0.05,3,277
26667976,"Golfview - Short term rental certified by Weston. Private & Sanitized, Perfect for social distancing & working from home. Self Check-In. Private Pool, Pet Friendly. Super-host support.",66224640,Newman Hospitality,,Weston,26.11733,-80.37956,Entire home/apt,268,2,23,1/4/2021,0.77,24,326
26685904,Pool - cozy beach chic home,191455440,Krystal,,Deerfield Beach,26.30001,-80.10034,Entire home/apt,98,3,19,8/20/2020,0.63,2,13
26701365,Sophydel Room,200762215,Sophia,,Coral Springs,26.24346,-80.25126,Private room,70,7,0,,,1,0
26711147,"Spotless 4/3 heated pool laundry, kitchen FREE BBQ",199894124,April,,Deerfield Beach,26.32188,-80.09171,Entire home/apt,564,2,60,12/22/2020,2.03,1,299
26718817,Superbe condo au sud de la Floride,200888405,Liza,,Pompano Beach,26.23084,-80.11553,Entire home/apt,99,5,8,2/9/2020,0.27,1,201
26733287,Soothing One Bedroom on Hollywood with Ocean View,31595811,Miami Rent Apart,,Hollywood,25.98845,-80.11904,Entire home/apt,145,1,7,3/12/2020,0.26,50,0
26734719,Enjoy staying on beautiful air conditioned yacht.,42155778,Rosemary,,Fort Lauderdale,26.12152,-80.16377,Entire home/apt,120,2,149,12/29/2020,5.05,5,354
26736271,Departamento lujo alquiler Fort Lauderdale Miami,201034291,Facundo,,Fort Lauderdale,26.12767,-80.10657,Entire home/apt,204,2,21,12/31/2020,0.73,1,156
26742176,The Tides Luxury Apartment On the Ocean !!!,4917803,Mariano,,Hollywood,25.98857,-80.11933,Entire home/apt,99,5,33,12/14/2020,1.25,1,315
26752029,Two Queen Size Beds Hotel Room,40979720,Fala,,Fort Lauderdale,26.12659,-80.10564,Private room,140,1,0,,,4,365
26775748,Secret Garden Tiki Oasis,151769168,John And Joni,,Hollywood,25.99918,-80.13789,Entire home/apt,156,2,42,12/29/2020,1.84,1,354
26778244,Beach Getaway,195840264,Mary Lee,,Pompano Beach,26.23874,-80.08994,Private room,100,30,13,1/18/2020,0.43,3,263
26801679,Hollywood Beach FL 2/ 2 apt.   Access to the beach,181853043,Susana,,Hollywood,25.98735,-80.11865,Entire home/apt,200,2,76,1/1/2021,2.53,3,297
26816374,Private room#1 with king bed and private bathroom,183607731,Helio,,Deerfield Beach,26.31434,-80.14556,Private room,70,1,13,12/27/2019,0.44,4,92
26816594,Private room#2 with Queen bed and private bathroom,183607731,Helio,,Deerfield Beach,26.31555,-80.14529,Private room,61,1,45,1/26/2020,1.5,4,126
26816695,Private room#3 with queen bed and shared bathroom,183607731,Helio,,Deerfield Beach,26.31397,-80.14673,Private room,53,1,14,10/18/2019,0.47,4,28
26816775,Private room#4 with 2 fullbeds and shared bathroom,183607731,Helio,,Deerfield Beach,26.31614,-80.14506,Private room,53,1,49,2/1/2020,1.65,4,174
26817819,1637A FLL Private Apt.- 1.5 mi to Beach & Las Olas,8487141,Eddie & Monika,,Fort Lauderdale,26.12952,-80.12592,Entire home/apt,114,1,160,12/14/2020,5.36,20,56
26837658,Sea Gardens Condo Studio Deluxe,100605868,Sharebnb,,Pompano Beach,26.24121,-80.08763,Entire home/apt,144,2,0,,,26,0
26839136,1637B FLL Studio- 1.5 mi to Beach & Las Olas Blvd,8487141,Eddie & Monika,,Fort Lauderdale,26.12953,-80.12582,Entire home/apt,87,1,165,12/10/2020,5.48,20,57
26839537,1639B FLL Studio: 1.5 mi to Beach & Las Olas Blvd,8487141,Eddie & Monika,,Fort Lauderdale,26.12952,-80.12592,Entire home/apt,85,1,162,1/1/2021,5.35,20,0
26842468,"Zen Vacation Rentals 2 BR on the Ocean, Joyful",7624914,Laure,,Hollywood,25.98744,-80.11813,Entire home/apt,434,3,3,11/16/2020,0.12,21,361
26845259,Resort Condo w/Pool - 1 Mi to Ft Lauderdale Beach!,126641496,Evolve Vacation Rental,,Fort Lauderdale,26.12436,-80.12174,Entire home/apt,100,3,1,12/26/2019,0.08,55,313
26866973,South florida atlantic coast Single family home R2,178337184,Fabiano,,Pompano Beach,26.27894,-80.10518,Private room,36,2,40,5/26/2020,1.33,2,30
26875987,Tropical Triplex!,49897931,Aaron Isaac,,Wilton Manors,26.15882,-80.13515,Entire home/apt,400,1,3,10/4/2020,0.12,5,35
26876748,Tropical Duplex! 1Bed/Studio,49897931,Aaron Isaac,,Wilton Manors,26.15931,-80.13516,Entire home/apt,150,1,6,7/26/2020,0.2,5,59
26889873,“The Floridian Retreat”,6640769,Randy & Giselle,,Fort Lauderdale,26.14125,-80.12315,Entire home/apt,96,1,7,9/20/2020,0.27,2,0
26899833,Downtown Hollywood Classy 1 Bdrm memory foam bed!,163367426,Pete And Vanessa,,Hollywood,26.01994,-80.14679,Entire home/apt,85,5,62,12/6/2020,2.09,5,240
26904280,Cleanest Private Room in Downtown Hollywood,202412730,Rainey & Andy,,Hollywood,26.00836,-80.16263,Private room,47,1,88,11/22/2020,3.2,3,84
26915012,"WATERFRONT VILLA salt wtr heated pool, 5m to beach",50280530,Anco,,Oakland Park,26.17579,-80.12656,Entire home/apt,468,4,35,12/17/2020,1.19,1,279
26922216,Hyde Beach Resort New Apart with view to the beach,55026884,Manuel,,Hollywood,25.98699,-80.11816,Hotel room,226,28,5,6/1/2019,0.21,1,106
26928859,Largest Private Room in town - Close to Beaches,202412730,Rainey & Andy,,Hollywood,26.00712,-80.16447,Private room,48,1,79,12/5/2020,2.89,3,88
26953246,Penthouse con vista super bella al mar,202103048,Marcelo,,Hollywood,25.98733,-80.11855,Entire home/apt,170,2,4,7/27/2020,0.16,9,338
26961318,The Guesthouse #1,63824862,Bradley & Melissa,,Wilton Manors,26.15641,-80.13514,Entire home/apt,75,1,125,12/16/2020,4.28,51,80
26962128,Sea Gardens Condo - 2 bedroom Deluxe,100605868,Sharebnb,,Pompano Beach,26.24313,-80.08796,Entire home/apt,194,2,1,12/17/2020,1,26,0
26962805,The Guesthouse #2,63824862,Bradley & Melissa,,Wilton Manors,26.15717,-80.13544,Entire home/apt,78,1,99,10/1/2020,3.34,51,0
26963387,The Guesthouse #3,63824862,Bradley & Melissa,,Wilton Manors,26.15749,-80.13455,Entire home/apt,78,1,112,12/6/2020,3.93,51,74
26964481,The Guesthouse #4,63824862,Bradley & Melissa,,Wilton Manors,26.15645,-80.1344,Entire home/apt,73,1,135,12/13/2020,4.63,51,76
26964913,The Guesthouse #5,63824862,Bradley & Melissa,,Wilton Manors,26.15605,-80.13441,Entire home/apt,60,1,128,1/2/2021,4.48,51,64
26988168,Studio Condo shared pool/spa - Walk to Beach,17038077,Maxima,,Lauderdale By The Sea,26.18689,-80.09733,Entire home/apt,149,4,46,12/30/2020,1.74,13,0
26988785,Ocean Balcony Condo shared pool/spa -Walk to Beach,17038077,Maxima,,Lauderdale By The Sea,26.18806,-80.09667,Entire home/apt,292,3,26,12/14/2020,0.98,13,227
26999136,"Little piece of paradise, Hollywood Heated Pool",70734254,Murphy & Janet,,Hollywood,25.9969,-80.1377,Entire home/apt,285,3,77,12/19/2020,2.69,4,296
26999570,Luxury 4BR/4BA Villa Heated Pool Minutes To Beach,27675106,Hollywood Vacation Rentals,,Hollywood,26.00312,-80.13457,Entire home/apt,849,4,40,10/9/2020,1.36,21,104
27021809,Lovely House4/3close to Sawgrass Mall. BBQ&Jacuzzi,203296573,Veronica,,Sunrise,26.17105,-80.2993,Entire home/apt,350,3,67,3/15/2020,2.25,1,246
27025394,3 bedroom Beachfront Paradise Condo at Hyde Resort,180885075,Pulido,,Hollywood,25.9867,-80.11975,Entire home/apt,370,3,22,10/11/2020,0.81,3,0
27033190,1BR Apt in Club Lux Resort By The Beach for 4+baby,16721304,Ronnie,,Deerfield Beach,26.31678,-80.07876,Entire home/apt,110,1,7,9/22/2019,0.24,22,0
27034372,Large 1 BR in Club Lux Resort By The Beach for 4,16721304,Ronnie,,Deerfield Beach,26.31761,-80.0781,Entire home/apt,99,1,3,3/17/2019,0.12,22,0
27034600,New 1 BR APT POOL/BBQ By Beach In Club Lux for 4,16721304,Ronnie,,Deerfield Beach,26.31822,-80.07736,Entire home/apt,89,1,7,12/14/2020,0.24,22,0
27057213,"1/1 Miami - Hollywood Beach at Tides 1A, 4 guests",8988085,Ammos,,Hollywood,25.9884,-80.1191,Entire home/apt,139,3,12,11/19/2019,0.45,12,238
27060878,"Salazar apartment, SE Florida.",203616525,Dean,,Coral Springs,26.27021,-80.24821,Entire home/apt,57,7,14,12/21/2020,0.49,1,155
27063206,★Stylish RV w/patio✔ Realx ✔ 🚙 Rental see picture,122368087,Luis,,Hollywood,26.01348,-80.22248,Entire home/apt,77,1,20,12/26/2020,1.43,3,327
27063593,Jefferson Park/2 miles to beach/Parking/Wi-Fi/J-8,2252443,Reghina,,Hollywood,26.00481,-80.13808,Entire home/apt,82,2,60,5/16/2020,2.03,19,0
27064409,Lux 1 BR APT w Pool/BBQ in Club Lux By The Beach,16721304,Ronnie,,Deerfield Beach,26.31649,-80.07956,Entire home/apt,79,1,2,11/1/2018,0.07,22,0
27064707,1 BR By The Beach in Club Lux with Pool & BBQ,16721304,Ronnie,,Deerfield Beach,26.31735,-80.07893,Entire home/apt,79,1,3,12/10/2018,0.1,22,0
27065954,The Retreat #1,63824862,Bradley & Melissa,,Wilton Manors,26.15765,-80.13588,Entire home/apt,80,1,112,11/29/2020,3.94,51,77
27066188,The Retreat #2,63824862,Bradley & Melissa,,Wilton Manors,26.15781,-80.13514,Entire home/apt,81,1,107,12/22/2020,3.8,51,80
27066385,The Retreat #3,63824862,Bradley & Melissa,,Wilton Manors,26.15732,-80.13605,Entire home/apt,76,1,89,11/29/2020,3.08,51,77
27066717,The Retreat #4,63824862,Bradley & Melissa,,Wilton Manors,26.15814,-80.13644,Entire home/apt,75,1,111,12/21/2020,3.82,51,74
27066900,The Retreat #5,63824862,Bradley & Melissa,,Wilton Manors,26.15596,-80.13517,Entire home/apt,68,1,130,12/20/2020,4.65,51,82
27067132,Steps to Sand & Sea #1,63824862,Bradley & Melissa,,Lauderdale By The Sea,26.19587,-80.09855,Entire home/apt,90,1,88,12/15/2020,3.06,51,71
27067370,Steps to Sand & Sea #2,63824862,Bradley & Melissa,,Sea Ranch Lakes,26.1975,-80.09844,Entire home/apt,88,1,103,12/19/2020,3.52,51,76
27067565,Steps to Sand & Sea #3,63824862,Bradley & Melissa,,Sea Ranch Lakes,26.19735,-80.09855,Entire home/apt,86,1,86,12/21/2020,3.01,51,78
27067742,Steps to Sand & Sea #4,63824862,Bradley & Melissa,,Sea Ranch Lakes,26.19772,-80.09719,Entire home/apt,110,1,95,12/14/2020,3.29,51,63
27068384,Tropical Oasis #2,63824862,Bradley & Melissa,,Lauderdale By The Sea,26.19509,-80.09733,Entire home/apt,95,90,82,3/23/2020,2.86,51,180
27076450,Beach Apartment 8,38405941,Rodrigo,,Hollywood,26.0103,-80.11765,Entire home/apt,123,2,38,9/7/2020,1.28,4,336
27078247,House for 12,7670194,Costa,,Hollywood,25.99732,-80.14533,Entire home/apt,176,2,14,8/14/2020,0.53,1,0
27083948,Habitacion cerca de la playa.,43315110,May,,Pembroke Park,25.98178,-80.19416,Private room,40,2,3,2/10/2020,0.1,2,365
27092678,MODERN OASIS BY THE HARD ROCK CASINO,142865466,Asher,,Dania Beach,26.06146,-80.20629,Entire home/apt,303,1,116,12/6/2020,3.96,1,169
27127785,South florida atlantic coast Multi-unit building,56486485,Leila,,Hollywood,25.99377,-80.11891,Entire home/apt,120,30,2,10/5/2018,0.07,1,89
27131640,7J Beach Home - King Bed - Pool - Gym in Hollywood,24675123,Komffy,,Hollywood,25.98919,-80.11815,Entire home/apt,177,4,40,12/15/2020,1.46,3,125
27133799,Calm & fun at Jacaranda,65350778,Ninoska,,Plantation,26.11513,-80.28003,Entire home/apt,268,3,30,11/25/2020,1.07,1,114
27138241,"Room available inside family house,for days,seasons,etc",204318099,Karla,,Tamarac,26.22462,-80.2835,Private room,50,2,2,8/21/2018,0.07,1,0
